CustomMotor; HingeJointMotor; Time
2,199976E-06;2,199976E-06;670,6225
2,136794E-06;2,136794E-06;670,8225
2,136794E-06;2,136794E-06;670,8225
3,015785E-07;3,015785E-07;671,0225
3,015785E-07;3,015785E-07;671,0225
1,892956E-07;1,892956E-07;671,2225
1,892956E-07;1,892956E-07;671,2225
4,200564E-07;4,200564E-07;671,4225
4,200564E-07;4,200564E-07;671,4225
3,82946E-07;3,82946E-07;671,6226
3,82946E-07;3,82946E-07;671,6226
6,541811E-07;6,541811E-07;671,8226
6,541811E-07;6,541811E-07;671,8226
8,37268E-07;8,37268E-07;672,0226
8,37268E-07;8,37268E-07;672,0226
2,434961E-06;2,434961E-06;672,2226
2,434961E-06;2,434961E-06;672,2226
2,175115E-06;2,175115E-06;672,4226
2,175115E-06;2,175115E-06;672,4226
2,282361E-06;2,282361E-06;672,6226
2,282361E-06;2,282361E-06;672,6226
2,189489E-06;2,189489E-06;672,8226
2,189489E-06;2,189489E-06;672,8226
2,359121E-06;2,359121E-06;673,0226
2,359121E-06;2,359121E-06;673,0226
6,574896E-07;6,574896E-07;673,2227
6,574896E-07;6,574896E-07;673,2227
8,062563E-07;8,062563E-07;673,4227
8,062563E-07;8,062563E-07;673,4227
3,889351E-07;3,889351E-07;673,6227
3,889351E-07;3,889351E-07;673,6227
4,064154E-07;4,064154E-07;673,8227
4,064154E-07;4,064154E-07;673,8227
4,97294E-07;4,97294E-07;674,0227
4,97294E-07;4,97294E-07;674,0227
5,796525E-07;5,796525E-07;674,2227
5,796525E-07;5,796525E-07;674,2227
2,160188E-06;2,160188E-06;674,4227
2,160188E-06;2,160188E-06;674,4227
2,287361E-06;2,287361E-06;674,6227
2,287361E-06;2,287361E-06;674,6227
2,192453E-06;2,192453E-06;674,8228
2,192453E-06;2,192453E-06;674,8228
2,170768E-06;2,170768E-06;675,0228
2,170768E-06;2,170768E-06;675,0228
2,208976E-06;2,208976E-06;675,2228
2,208976E-06;2,208976E-06;675,2228
2,13593E-06;2,13593E-06;675,4228
2,13593E-06;2,13593E-06;675,4228
2,211859E-06;2,211859E-06;675,6228
2,211859E-06;2,211859E-06;675,6228
8,70569E-07;8,70569E-07;675,8228
8,70569E-07;8,70569E-07;675,8228
3,859316E-07;3,859316E-07;676,0228
3,859316E-07;3,859316E-07;676,0228
7,377141E-07;7,377141E-07;676,2228
7,377141E-07;7,377141E-07;676,2228
7,86999E-07;7,86999E-07;676,4229
7,86999E-07;7,86999E-07;676,4229
3,66609E-07;3,66609E-07;676,6229
3,66609E-07;3,66609E-07;676,6229
2,161369E-06;2,161369E-06;676,8229
2,161369E-06;2,161369E-06;676,8229
2,140336E-06;2,140336E-06;677,0229
2,140336E-06;2,140336E-06;677,0229
2,320936E-06;2,320936E-06;677,2229
2,320936E-06;2,320936E-06;677,2229
1,812264E-06;1,812264E-06;677,4229
1,812264E-06;1,812264E-06;677,4229
1,859044E-06;1,859044E-06;677,6229
1,859044E-06;1,859044E-06;677,6229
9,217453E-07;9,217453E-07;677,8229
9,217453E-07;9,217453E-07;677,8229
5,558794E-07;5,558794E-07;678,0229
5,558794E-07;5,558794E-07;678,0229
4,673294E-07;4,673294E-07;678,223
4,673294E-07;4,673294E-07;678,223
8,787808E-07;8,787808E-07;678,423
8,787808E-07;8,787808E-07;678,423
4,272147E-07;4,272147E-07;678,623
4,272147E-07;4,272147E-07;678,623
2,220317E-06;2,220317E-06;678,823
2,220317E-06;2,220317E-06;678,823
2,077907E-06;2,077907E-06;679,023
2,077907E-06;2,077907E-06;679,023
2,141527E-06;2,141527E-06;679,223
2,141527E-06;2,141527E-06;679,223
2,184116E-06;2,184116E-06;679,423
2,184116E-06;2,184116E-06;679,423
2,189033E-06;2,189033E-06;679,623
2,189033E-06;2,189033E-06;679,623
2,241265E-06;2,241265E-06;679,8231
2,241265E-06;2,241265E-06;679,8231
1,399351E-06;1,399351E-06;680,0231
1,399351E-06;1,399351E-06;680,0231
3,982378E-07;3,982378E-07;680,2231
3,982378E-07;3,982378E-07;680,2231
2,980596E-07;2,980596E-07;680,4231
2,980596E-07;2,980596E-07;680,4231
8,374468E-08;8,374468E-08;680,6231
8,374468E-08;8,374468E-08;680,6231
4,438644E-07;4,438644E-07;680,8231
4,438644E-07;4,438644E-07;680,8231
2,452025E-06;2,452025E-06;681,0231
2,452025E-06;2,452025E-06;681,0231
2,579831E-06;2,579831E-06;681,2231
2,579831E-06;2,579831E-06;681,2231
2,269791E-06;2,269791E-06;681,4232
2,269791E-06;2,269791E-06;681,4232
2,287336E-06;2,287336E-06;681,6232
2,287336E-06;2,287336E-06;681,6232
2,271337E-06;2,271337E-06;681,8232
2,271337E-06;2,271337E-06;681,8232
2,436148E-06;2,436148E-06;682,0232
2,436148E-06;2,436148E-06;682,0232
4,294261E-07;4,294261E-07;682,2232
4,294261E-07;4,294261E-07;682,2232
3,676405E-07;3,676405E-07;682,4232
3,676405E-07;3,676405E-07;682,4232
3,251617E-07;3,251617E-07;682,6232
3,251617E-07;3,251617E-07;682,6232
9,977683E-07;9,977683E-07;682,8232
9,977683E-07;9,977683E-07;682,8232
3,604966E-07;3,604966E-07;683,0233
3,604966E-07;3,604966E-07;683,0233
1,012878E-06;1,012878E-06;683,2233
1,012878E-06;1,012878E-06;683,2233
3,483066E-07;3,483066E-07;683,4233
3,483066E-07;3,483066E-07;683,4233
2,195001E-06;2,195001E-06;683,6233
2,195001E-06;2,195001E-06;683,6233
2,29114E-06;2,29114E-06;683,8233
2,29114E-06;2,29114E-06;683,8233
2,720883E-06;2,720883E-06;684,0233
2,720883E-06;2,720883E-06;684,0233
2,116895E-06;2,116895E-06;684,2233
2,116895E-06;2,116895E-06;684,2233
2,097468E-06;2,097468E-06;684,4233
2,097468E-06;2,097468E-06;684,4233
2,277277E-06;2,277277E-06;684,6234
2,277277E-06;2,277277E-06;684,6234
2,185408E-06;2,185408E-06;684,8234
2,185408E-06;2,185408E-06;684,8234
5,749364E-07;5,749364E-07;685,0234
5,749364E-07;5,749364E-07;685,0234
7,247251E-07;7,247251E-07;685,2234
7,247251E-07;7,247251E-07;685,2234
8,821291E-07;8,821291E-07;685,4234
8,821291E-07;8,821291E-07;685,4234
5,42048E-07;5,42048E-07;685,6234
5,42048E-07;5,42048E-07;685,6234
4,170289E-07;4,170289E-07;685,8234
4,170289E-07;4,170289E-07;685,8234
2,984714E-07;2,984714E-07;686,0234
2,984714E-07;2,984714E-07;686,0234
3,106295E-07;3,106295E-07;686,2234
3,106295E-07;3,106295E-07;686,2234
2,107264E-06;2,107264E-06;686,4235
2,107264E-06;2,107264E-06;686,4235
2,091628E-06;2,091628E-06;686,6235
2,091628E-06;2,091628E-06;686,6235
2,124901E-06;2,124901E-06;686,8235
2,124901E-06;2,124901E-06;686,8235
2,231963E-06;2,231963E-06;687,0235
2,231963E-06;2,231963E-06;687,0235
2,12642E-06;2,12642E-06;687,2235
2,12642E-06;2,12642E-06;687,2235
2,350005E-06;2,350005E-06;687,4235
2,350005E-06;2,350005E-06;687,4235
3,104112E-07;3,104112E-07;687,6235
3,104112E-07;3,104112E-07;687,6235
3,783965E-07;3,783965E-07;687,8235
3,783965E-07;3,783965E-07;687,8235
2,907143E-07;2,907143E-07;688,0236
2,907143E-07;2,907143E-07;688,0236
9,182063E-07;9,182063E-07;688,2236
9,182063E-07;9,182063E-07;688,2236
5,608285E-08;5,608285E-08;688,4236
5,608285E-08;5,608285E-08;688,4236
5,42118E-07;5,42118E-07;688,6236
5,42118E-07;5,42118E-07;688,6236
6,725596E-07;6,725596E-07;688,8236
6,725596E-07;6,725596E-07;688,8236
2,587821E-06;2,587821E-06;689,0236
2,587821E-06;2,587821E-06;689,0236
2,365943E-06;2,365943E-06;689,2236
2,365943E-06;2,365943E-06;689,2236
2,403334E-06;2,403334E-06;689,4236
2,403334E-06;2,403334E-06;689,4236
2,461144E-06;2,461144E-06;689,6237
2,461144E-06;2,461144E-06;689,6237
2,291483E-06;2,291483E-06;689,8237
2,291483E-06;2,291483E-06;689,8237
3,694383E-07;3,694383E-07;690,0237
3,694383E-07;3,694383E-07;690,0237
3,952935E-07;3,952935E-07;690,2237
3,952935E-07;3,952935E-07;690,2237
2,892041E-07;2,892041E-07;690,4237
2,892041E-07;2,892041E-07;690,4237
1,028888E-06;1,028888E-06;690,6237
1,028888E-06;1,028888E-06;690,6237
9,205377E-07;9,205377E-07;690,8237
9,205377E-07;9,205377E-07;690,8237
9,636082E-07;9,636082E-07;691,0237
9,636082E-07;9,636082E-07;691,0237
2,330188E-06;2,330188E-06;691,2238
2,330188E-06;2,330188E-06;691,2238
2,174326E-06;2,174326E-06;691,4238
2,174326E-06;2,174326E-06;691,4238
2,794156E-06;2,794156E-06;691,6238
2,794156E-06;2,794156E-06;691,6238
2,293438E-06;2,293438E-06;691,8238
2,293438E-06;2,293438E-06;691,8238
2,093142E-06;2,093142E-06;692,0238
2,093142E-06;2,093142E-06;692,0238
2,531447E-06;2,531447E-06;692,2238
2,531447E-06;2,531447E-06;692,2238
5,496278E-07;5,496278E-07;692,4238
5,496278E-07;5,496278E-07;692,4238
4,84224E-07;4,84224E-07;692,6238
4,84224E-07;4,84224E-07;692,6238
7,079702E-07;7,079702E-07;692,8239
7,079702E-07;7,079702E-07;692,8239
7,814709E-07;7,814709E-07;693,0239
7,814709E-07;7,814709E-07;693,0239
5,034309E-07;5,034309E-07;693,2239
5,034309E-07;5,034309E-07;693,2239
4,903094E-07;4,903094E-07;693,4239
4,903094E-07;4,903094E-07;693,4239
2,359721E-06;2,359721E-06;693,6239
2,359721E-06;2,359721E-06;693,6239
2,512753E-06;2,512753E-06;693,8239
2,512753E-06;2,512753E-06;693,8239
2,128346E-06;2,128346E-06;694,0239
2,128346E-06;2,128346E-06;694,0239
2,185521E-06;2,185521E-06;694,2239
2,185521E-06;2,185521E-06;694,2239
2,199168E-06;2,199168E-06;694,424
2,199168E-06;2,199168E-06;694,424
2,294197E-06;2,294197E-06;694,624
2,294197E-06;2,294197E-06;694,624
2,748228E-06;2,748228E-06;694,824
2,748228E-06;2,748228E-06;694,824
3,753121E-07;3,753121E-07;695,024
3,753121E-07;3,753121E-07;695,024
4,084876E-07;4,084876E-07;695,224
4,084876E-07;4,084876E-07;695,224
4,296899E-07;4,296899E-07;695,424
4,296899E-07;4,296899E-07;695,424
9,115831E-07;9,115831E-07;695,624
9,115831E-07;9,115831E-07;695,624
1,017863E-06;1,017863E-06;695,824
1,017863E-06;1,017863E-06;695,824
2,182724E-06;2,182724E-06;696,024
2,182724E-06;2,182724E-06;696,024
2,257604E-06;2,257604E-06;696,2241
2,257604E-06;2,257604E-06;696,2241
2,223577E-06;2,223577E-06;696,4241
2,223577E-06;2,223577E-06;696,4241
2,129099E-06;2,129099E-06;696,6241
2,129099E-06;2,129099E-06;696,6241
2,079797E-06;2,079797E-06;696,8241
2,079797E-06;2,079797E-06;696,8241
2,226375E-06;2,226375E-06;697,0241
2,226375E-06;2,226375E-06;697,0241
8,61291E-07;8,61291E-07;697,2241
8,61291E-07;8,61291E-07;697,2241
1,445775E-06;1,445775E-06;697,4241
1,445775E-06;1,445775E-06;697,4241
1,087208E-06;1,087208E-06;697,6241
1,087208E-06;1,087208E-06;697,6241
5,056076E-07;5,056076E-07;697,8242
5,056076E-07;5,056076E-07;697,8242
7,212759E-07;7,212759E-07;698,0242
7,212759E-07;7,212759E-07;698,0242
1,345209E-07;1,345209E-07;698,2242
1,345209E-07;1,345209E-07;698,2242
2,077071E-06;2,077071E-06;698,4242
2,077071E-06;2,077071E-06;698,4242
2,504468E-06;2,504468E-06;698,6242
2,504468E-06;2,504468E-06;698,6242
2,101079E-06;2,101079E-06;698,8242
2,101079E-06;2,101079E-06;698,8242
2,593103E-06;2,593103E-06;699,0242
2,593103E-06;2,593103E-06;699,0242
2,05846E-06;2,05846E-06;699,2242
2,05846E-06;2,05846E-06;699,2242
2,499663E-06;2,499663E-06;699,4243
2,499663E-06;2,499663E-06;699,4243
1,412474E-07;1,412474E-07;699,6243
1,412474E-07;1,412474E-07;699,6243
4,665606E-07;4,665606E-07;699,8243
4,665606E-07;4,665606E-07;699,8243
6,298874E-07;6,298874E-07;700,0243
6,298874E-07;6,298874E-07;700,0243
6,359044E-07;6,359044E-07;700,2243
6,359044E-07;6,359044E-07;700,2243
7,478054E-07;7,478054E-07;700,4243
7,478054E-07;7,478054E-07;700,4243
2,170596E-06;2,170596E-06;700,6243
2,170596E-06;2,170596E-06;700,6243
2,228831E-06;2,228831E-06;700,8243
2,228831E-06;2,228831E-06;700,8243
2,25726E-06;2,25726E-06;701,0244
2,25726E-06;2,25726E-06;701,0244
2,218513E-06;2,218513E-06;701,2244
2,218513E-06;2,218513E-06;701,2244
2,523821E-06;2,523821E-06;701,4244
2,523821E-06;2,523821E-06;701,4244
8,220762E-07;8,220762E-07;701,6244
8,220762E-07;8,220762E-07;701,6244
1,847741E-07;1,847741E-07;701,8244
1,847741E-07;1,847741E-07;701,8244
8,070202E-07;8,070202E-07;702,0244
8,070202E-07;8,070202E-07;702,0244
2,786403E-07;2,786403E-07;702,2244
2,786403E-07;2,786403E-07;702,2244
8,461468E-07;8,461468E-07;702,4244
8,461468E-07;8,461468E-07;702,4244
4,258518E-07;4,258518E-07;702,6245
4,258518E-07;4,258518E-07;702,6245
2,166198E-06;2,166198E-06;702,8245
2,166198E-06;2,166198E-06;702,8245
2,20111E-06;2,20111E-06;703,0245
2,20111E-06;2,20111E-06;703,0245
2,253387E-06;2,253387E-06;703,2245
2,253387E-06;2,253387E-06;703,2245
2,713255E-06;2,713255E-06;703,4245
2,713255E-06;2,713255E-06;703,4245
2,240997E-06;2,240997E-06;703,6245
2,240997E-06;2,240997E-06;703,6245
3,913718E-07;3,913718E-07;703,8245
3,913718E-07;3,913718E-07;703,8245
4,878962E-07;4,878962E-07;704,0245
4,878962E-07;4,878962E-07;704,0245
7,09564E-07;7,09564E-07;704,2245
7,09564E-07;7,09564E-07;704,2245
9,417139E-07;9,417139E-07;704,4246
9,417139E-07;9,417139E-07;704,4246
3,914217E-07;3,914217E-07;704,6246
3,914217E-07;3,914217E-07;704,6246
5,464757E-07;5,464757E-07;704,8246
5,464757E-07;5,464757E-07;704,8246
2,436973E-06;2,436973E-06;705,0246
2,436973E-06;2,436973E-06;705,0246
2,452772E-06;2,452772E-06;705,2246
2,452772E-06;2,452772E-06;705,2246
2,487609E-06;2,487609E-06;705,4246
2,487609E-06;2,487609E-06;705,4246
2,479762E-06;2,479762E-06;705,6246
2,479762E-06;2,479762E-06;705,6246
5,219524E-07;5,219524E-07;705,8246
5,219524E-07;5,219524E-07;705,8246
2,00753E-07;2,00753E-07;706,0247
2,00753E-07;2,00753E-07;706,0247
3,074396E-07;3,074396E-07;706,2247
3,074396E-07;3,074396E-07;706,2247
4,795978E-07;4,795978E-07;706,4247
4,795978E-07;4,795978E-07;706,4247
3,646453E-07;3,646453E-07;706,6247
3,646453E-07;3,646453E-07;706,6247
2,132922E-06;2,132922E-06;706,8247
2,132922E-06;2,132922E-06;706,8247
2,133292E-06;2,133292E-06;707,0247
2,133292E-06;2,133292E-06;707,0247
2,23547E-06;2,23547E-06;707,2247
2,23547E-06;2,23547E-06;707,2247
2,530305E-06;2,530305E-06;707,4247
2,530305E-06;2,530305E-06;707,4247
2,545234E-06;2,545234E-06;707,6248
2,545234E-06;2,545234E-06;707,6248
8,057837E-07;8,057837E-07;707,8248
8,057837E-07;8,057837E-07;707,8248
8,285876E-07;8,285876E-07;708,0248
8,285876E-07;8,285876E-07;708,0248
4,272554E-07;4,272554E-07;708,2248
4,272554E-07;4,272554E-07;708,2248
4,868403E-07;4,868403E-07;708,4248
4,868403E-07;4,868403E-07;708,4248
5,229298E-07;5,229298E-07;708,6248
5,229298E-07;5,229298E-07;708,6248
2,419989E-06;2,419989E-06;708,8248
2,419989E-06;2,419989E-06;708,8248
2,29583E-06;2,29583E-06;709,0248
2,29583E-06;2,29583E-06;709,0248
2,170895E-06;2,170895E-06;709,2249
2,170895E-06;2,170895E-06;709,2249
2,194769E-06;2,194769E-06;709,4249
2,194769E-06;2,194769E-06;709,4249
2,20942E-06;2,20942E-06;709,6249
2,20942E-06;2,20942E-06;709,6249
2,200686E-06;2,200686E-06;709,8249
2,200686E-06;2,200686E-06;709,8249
3,573228E-07;3,573228E-07;710,0249
3,573228E-07;3,573228E-07;710,0249
4,102367E-07;4,102367E-07;710,2249
4,102367E-07;4,102367E-07;710,2249
3,176018E-07;3,176018E-07;710,4249
3,176018E-07;3,176018E-07;710,4249
2,311685E-07;2,311685E-07;710,6249
2,311685E-07;2,311685E-07;710,6249
2,748952E-07;2,748952E-07;710,825
2,748952E-07;2,748952E-07;710,825
3,160776E-07;3,160776E-07;711,025
3,160776E-07;3,160776E-07;711,025
8,411221E-07;8,411221E-07;711,225
8,411221E-07;8,411221E-07;711,225
2,229132E-06;2,229132E-06;711,425
2,229132E-06;2,229132E-06;711,425
2,364809E-06;2,364809E-06;711,625
2,364809E-06;2,364809E-06;711,625
2,369582E-06;2,369582E-06;711,825
2,369582E-06;2,369582E-06;711,825
2,360423E-06;2,360423E-06;712,025
2,360423E-06;2,360423E-06;712,025
8,622567E-07;8,622567E-07;712,225
8,622567E-07;8,622567E-07;712,225
4,292644E-07;4,292644E-07;712,425
4,292644E-07;4,292644E-07;712,425
5,754301E-07;5,754301E-07;712,6251
5,754301E-07;5,754301E-07;712,6251
6,982207E-07;6,982207E-07;712,8251
6,982207E-07;6,982207E-07;712,8251
4,080872E-07;4,080872E-07;713,0251
4,080872E-07;4,080872E-07;713,0251
4,268965E-07;4,268965E-07;713,2251
4,268965E-07;4,268965E-07;713,2251
2,238917E-06;2,238917E-06;713,4251
2,238917E-06;2,238917E-06;713,4251
2,145094E-06;2,145094E-06;713,6251
2,145094E-06;2,145094E-06;713,6251
2,197072E-06;2,197072E-06;713,8251
2,197072E-06;2,197072E-06;713,8251
2,152226E-06;2,152226E-06;714,0251
2,152226E-06;2,152226E-06;714,0251
2,084584E-06;2,084584E-06;714,2252
2,084584E-06;2,084584E-06;714,2252
2,170139E-06;2,170139E-06;714,4252
2,170139E-06;2,170139E-06;714,4252
2,126563E-06;2,126563E-06;714,6252
2,126563E-06;2,126563E-06;714,6252
2,880446E-07;2,880446E-07;714,8252
2,880446E-07;2,880446E-07;714,8252
9,204452E-07;9,204452E-07;715,0252
9,204452E-07;9,204452E-07;715,0252
9,69618E-07;9,69618E-07;715,2252
9,69618E-07;9,69618E-07;715,2252
9,997445E-07;9,997445E-07;715,4252
9,997445E-07;9,997445E-07;715,4252
4,819391E-07;4,819391E-07;715,6252
4,819391E-07;4,819391E-07;715,6252
6,532946E-07;6,532946E-07;715,8253
6,532946E-07;6,532946E-07;715,8253
2,525573E-06;2,525573E-06;716,0253
2,525573E-06;2,525573E-06;716,0253
2,048169E-06;2,048169E-06;716,2253
2,048169E-06;2,048169E-06;716,2253
5,696388E-07;5,696388E-07;716,4253
5,696388E-07;5,696388E-07;716,4253
2,633483E-06;2,633483E-06;716,6253
2,633483E-06;2,633483E-06;716,6253
2,197097E-06;2,197097E-06;716,8253
2,197097E-06;2,197097E-06;716,8253
2,259369E-06;2,259369E-06;717,0253
2,259369E-06;2,259369E-06;717,0253
9,714213E-07;9,714213E-07;717,2253
9,714213E-07;9,714213E-07;717,2253
1,265258E-06;1,265258E-06;717,4254
1,265258E-06;1,265258E-06;717,4254
1,206625E-06;1,206625E-06;717,6254
1,206625E-06;1,206625E-06;717,6254
3,444948E-07;3,444948E-07;717,8254
3,444948E-07;3,444948E-07;717,8254
3,779497E-07;3,779497E-07;718,0254
3,779497E-07;3,779497E-07;718,0254
9,456003E-07;9,456003E-07;718,2254
9,456003E-07;9,456003E-07;718,2254
2,154502E-06;2,154502E-06;718,4254
2,154502E-06;2,154502E-06;718,4254
2,269072E-06;2,269072E-06;718,6254
2,269072E-06;2,269072E-06;718,6254
2,209898E-06;2,209898E-06;718,8254
2,209898E-06;2,209898E-06;718,8254
2,146562E-06;2,146562E-06;719,0255
2,146562E-06;2,146562E-06;719,0255
2,181507E-06;2,181507E-06;719,2255
2,181507E-06;2,181507E-06;719,2255
3,120455E-07;3,120455E-07;719,4255
3,120455E-07;3,120455E-07;719,4255
8,361326E-07;8,361326E-07;719,6255
8,361326E-07;8,361326E-07;719,6255
8,855013E-07;8,855013E-07;719,8255
8,855013E-07;8,855013E-07;719,8255
4,533467E-07;4,533467E-07;720,0255
4,533467E-07;4,533467E-07;720,0255
1,073146E-06;1,073146E-06;720,2255
1,073146E-06;1,073146E-06;720,2255
2,970298E-07;2,970298E-07;720,4255
2,970298E-07;2,970298E-07;720,4255
2,29351E-06;2,29351E-06;720,6255
2,29351E-06;2,29351E-06;720,6255
1,834754E-06;1,834754E-06;720,8256
1,834754E-06;1,834754E-06;720,8256
1,836472E-06;1,836472E-06;721,0256
1,836472E-06;1,836472E-06;721,0256
1,895265E-06;1,895265E-06;721,2256
1,895265E-06;1,895265E-06;721,2256
7,501117E-07;7,501117E-07;721,4256
7,501117E-07;7,501117E-07;721,4256
4,9291E-07;4,9291E-07;721,6256
4,9291E-07;4,9291E-07;721,6256
5,083247E-07;5,083247E-07;721,8256
5,083247E-07;5,083247E-07;721,8256
5,086667E-07;5,086667E-07;722,0256
5,086667E-07;5,086667E-07;722,0256
3,381801E-07;3,381801E-07;722,2256
3,381801E-07;3,381801E-07;722,2256
2,213233E-06;2,213233E-06;722,4257
2,213233E-06;2,213233E-06;722,4257
2,27816E-06;2,27816E-06;722,6257
2,27816E-06;2,27816E-06;722,6257
2,761205E-06;2,761205E-06;722,8257
2,761205E-06;2,761205E-06;722,8257
2,258623E-06;2,258623E-06;723,0257
2,258623E-06;2,258623E-06;723,0257
2,231015E-06;2,231015E-06;723,2257
2,231015E-06;2,231015E-06;723,2257
2,10414E-06;2,10414E-06;723,4257
2,10414E-06;2,10414E-06;723,4257
9,021103E-07;9,021103E-07;723,6257
9,021103E-07;9,021103E-07;723,6257
1,079466E-06;1,079466E-06;723,8257
1,079466E-06;1,079466E-06;723,8257
4,400741E-07;4,400741E-07;724,0258
4,400741E-07;4,400741E-07;724,0258
9,239375E-08;9,239375E-08;724,2258
9,239375E-08;9,239375E-08;724,2258
5,485763E-07;5,485763E-07;724,4258
5,485763E-07;5,485763E-07;724,4258
5,45471E-07;5,45471E-07;724,6258
5,45471E-07;5,45471E-07;724,6258
2,50426E-06;2,50426E-06;724,8258
2,50426E-06;2,50426E-06;724,8258
2,622477E-06;2,622477E-06;725,0258
2,622477E-06;2,622477E-06;725,0258
2,269842E-06;2,269842E-06;725,2258
2,269842E-06;2,269842E-06;725,2258
2,395581E-06;2,395581E-06;725,4258
2,395581E-06;2,395581E-06;725,4258
2,308734E-06;2,308734E-06;725,6259
2,308734E-06;2,308734E-06;725,6259
6,347167E-07;6,347167E-07;725,8259
6,347167E-07;6,347167E-07;725,8259
4,032322E-07;4,032322E-07;726,0259
4,032322E-07;4,032322E-07;726,0259
3,68756E-07;3,68756E-07;726,2259
3,68756E-07;3,68756E-07;726,2259
3,506844E-07;3,506844E-07;726,4259
3,506844E-07;3,506844E-07;726,4259
9,825094E-07;9,825094E-07;726,6259
9,825094E-07;9,825094E-07;726,6259
4,189866E-07;4,189866E-07;726,8259
4,189866E-07;4,189866E-07;726,8259
2,180209E-06;2,180209E-06;727,0259
2,180209E-06;2,180209E-06;727,0259
2,158337E-06;2,158337E-06;727,226
2,158337E-06;2,158337E-06;727,226
2,287267E-06;2,287267E-06;727,426
2,287267E-06;2,287267E-06;727,426
2,173465E-06;2,173465E-06;727,626
2,173465E-06;2,173465E-06;727,626
2,196329E-06;2,196329E-06;727,826
2,196329E-06;2,196329E-06;727,826
2,216409E-06;2,216409E-06;728,026
2,216409E-06;2,216409E-06;728,026
9,068401E-07;9,068401E-07;728,226
9,068401E-07;9,068401E-07;728,226
3,408221E-07;3,408221E-07;728,426
3,408221E-07;3,408221E-07;728,426
4,581303E-07;4,581303E-07;728,626
4,581303E-07;4,581303E-07;728,626
6,046395E-08;6,046395E-08;728,826
6,046395E-08;6,046395E-08;728,826
4,158181E-08;4,158181E-08;729,0261
4,158181E-08;4,158181E-08;729,0261
2,755396E-07;2,755396E-07;729,2261
2,755396E-07;2,755396E-07;729,2261
4,120444E-07;4,120444E-07;729,4261
4,120444E-07;4,120444E-07;729,4261
3,343661E-07;3,343661E-07;729,6261
3,343661E-07;3,343661E-07;729,6261
2,339353E-06;2,339353E-06;729,8261
2,339353E-06;2,339353E-06;729,8261
2,237311E-06;2,237311E-06;730,0261
2,237311E-06;2,237311E-06;730,0261
2,178831E-06;2,178831E-06;730,2261
2,178831E-06;2,178831E-06;730,2261
3,334262E-07;3,334262E-07;730,4261
3,334262E-07;3,334262E-07;730,4261
8,169253E-07;8,169253E-07;730,6262
8,169253E-07;8,169253E-07;730,6262
3,222895E-07;3,222895E-07;730,8262
3,222895E-07;3,222895E-07;730,8262
2,662236E-06;2,662236E-06;731,0262
2,662236E-06;2,662236E-06;731,0262
2,11457E-06;2,11457E-06;731,2262
2,11457E-06;2,11457E-06;731,2262
2,158285E-06;2,158285E-06;731,4262
2,158285E-06;2,158285E-06;731,4262
2,103424E-06;2,103424E-06;731,6262
2,103424E-06;2,103424E-06;731,6262
2,207149E-06;2,207149E-06;731,8262
2,207149E-06;2,207149E-06;731,8262
4,039658E-07;4,039658E-07;732,0262
4,039658E-07;4,039658E-07;732,0262
3,7386E-07;3,7386E-07;732,2263
3,7386E-07;3,7386E-07;732,2263
5,775046E-07;5,775046E-07;732,4263
5,775046E-07;5,775046E-07;732,4263
5,30914E-07;5,30914E-07;732,6263
5,30914E-07;5,30914E-07;732,6263
2,47049E-06;2,47049E-06;732,8263
2,47049E-06;2,47049E-06;732,8263
2,544516E-06;2,544516E-06;733,0263
2,544516E-06;2,544516E-06;733,0263
2,121042E-06;2,121042E-06;733,2263
2,121042E-06;2,121042E-06;733,2263
2,196118E-06;2,196118E-06;733,4263
2,196118E-06;2,196118E-06;733,4263
5,083377E-07;5,083377E-07;733,6263
5,083377E-07;5,083377E-07;733,6263
2,194639E-06;2,194639E-06;733,8264
2,194639E-06;2,194639E-06;733,8264
9,232051E-07;9,232051E-07;734,0264
9,232051E-07;9,232051E-07;734,0264
3,871268E-07;3,871268E-07;734,2264
3,871268E-07;3,871268E-07;734,2264
4,150776E-07;4,150776E-07;734,4264
4,150776E-07;4,150776E-07;734,4264
5,685799E-07;5,685799E-07;734,6264
5,685799E-07;5,685799E-07;734,6264
9,056699E-07;9,056699E-07;734,8264
9,056699E-07;9,056699E-07;734,8264
2,133923E-06;2,133923E-06;735,0264
2,133923E-06;2,133923E-06;735,0264
2,217314E-06;2,217314E-06;735,2264
2,217314E-06;2,217314E-06;735,2264
2,061422E-06;2,061422E-06;735,4265
2,061422E-06;2,061422E-06;735,4265
2,670757E-06;2,670757E-06;735,6265
2,670757E-06;2,670757E-06;735,6265
2,090211E-06;2,090211E-06;735,8265
2,090211E-06;2,090211E-06;735,8265
2,155065E-06;2,155065E-06;736,0265
2,155065E-06;2,155065E-06;736,0265
2,189936E-06;2,189936E-06;736,2265
2,189936E-06;2,189936E-06;736,2265
3,722412E-07;3,722412E-07;736,4265
3,722412E-07;3,722412E-07;736,4265
3,868573E-07;3,868573E-07;736,6265
3,868573E-07;3,868573E-07;736,6265
4,19858E-07;4,19858E-07;736,8265
4,19858E-07;4,19858E-07;736,8265
4,067391E-07;4,067391E-07;737,0266
4,067391E-07;4,067391E-07;737,0266
3,206601E-07;3,206601E-07;737,2266
3,206601E-07;3,206601E-07;737,2266
2,200717E-06;2,200717E-06;737,4266
2,200717E-06;2,200717E-06;737,4266
